Date,Close
2019-02-25 00:00:00-05:00,-0.825354088943126
2019-02-26 00:00:00-05:00,-0.8250046171761238
2019-02-27 00:00:00-05:00,-0.8231172803997194
2019-02-28 00:00:00-05:00,-0.8291287624959348
2019-03-01 00:00:00-05:00,-0.8227675860037846
2019-03-04 00:00:00-05:00,-0.8196920786139128
2019-03-05 00:00:00-05:00,-0.8208105663714658
2019-03-06 00:00:00-05:00,-0.8243404594128436
2019-03-07 00:00:00-05:00,-0.8314003568100654
2019-03-08 00:00:00-05:00,-0.8299674056851669
2019-03-11 00:00:00-04:00,-0.809032327033233
2019-03-12 00:00:00-04:00,-0.802007493692901
2019-03-13 00:00:00-04:00,-0.7992115525851843
2019-03-14 00:00:00-04:00,-0.7921516551879624
2019-03-15 00:00:00-04:00,-0.7837986732927693
2019-03-18 00:00:00-04:00,-0.7771579861756973
2019-03-19 00:00:00-04:00,-0.7823656665106377
2019-03-20 00:00:00-04:00,-0.7766687590962341
2019-03-21 00:00:00-04:00,-0.7524486235715866
2019-03-22 00:00:00-04:00,-0.766568307051564
2019-03-25 00:00:00-04:00,-0.7746416113501357
2019-03-26 00:00:00-04:00,-0.7814570621793253
2019-03-27 00:00:00-04:00,-0.775585335395571
2019-03-28 00:00:00-04:00,-0.7747116838066821
2019-03-29 00:00:00-04:00,-0.7704128304319867
2019-04-01 00:00:00-04:00,-0.7659043162599832
2019-04-02 00:00:00-04:00,-0.756188010438573
2019-04-03 00:00:00-04:00,-0.7515396852968753
2019-04-04 00:00:00-04:00,-0.7503513477117084
2019-04-05 00:00:00-04:00,-0.7457730950265573
2019-04-08 00:00:00-04:00,-0.7349386910482262
2019-04-09 00:00:00-04:00,-0.7370356329647054
2019-04-10 00:00:00-04:00,-0.7331211484422024
2019-04-11 00:00:00-04:00,-0.7389579224835333
2019-04-12 00:00:00-04:00,-0.7392374331084552
2019-04-15 00:00:00-04:00,-0.7379792456956744
2019-04-16 00:00:00-04:00,-0.7379093402108274
2019-04-17 00:00:00-04:00,-0.7243487892951602
2019-04-18 00:00:00-04:00,-0.7217973504127088
2019-04-22 00:00:00-04:00,-0.7194559062709642
2019-04-23 00:00:00-04:00,-0.7091456264572865
2019-04-24 00:00:00-04:00,-0.7102639472431401
2019-04-25 00:00:00-04:00,-0.7168345062464325
2019-04-26 00:00:00-04:00,-0.720259652375006
2019-04-29 00:00:00-04:00,-0.7191763399888091
2019-04-30 00:00:00-04:00,-0.7329464960445512
2019-05-01 00:00:00-04:00,-0.6985207163045639
2019-05-02 00:00:00-04:00,-0.703308963730422
2019-05-03 00:00:00-04:00,-0.6942220299015679
2019-05-06 00:00:00-04:00,-0.7056505191866328
2019-05-07 00:00:00-04:00,-0.7252924576833625
2019-05-08 00:00:00-04:00,-0.7251528136853678
2019-05-09 00:00:00-04:00,-0.7327716766752004
2019-05-10 00:00:00-04:00,-0.7424900418142375
2019-05-13 00:00:00-04:00,-0.7826969383623971
2019-05-14 00:00:00-04:00,-0.7723822059700667
2019-05-15 00:00:00-04:00,-0.7644529982481424
2019-05-16 00:00:00-04:00,-0.7674001044011176
2019-05-17 00:00:00-04:00,-0.7711892488345476
2019-05-20 00:00:00-04:00,-0.7919241284188104
2019-05-21 00:00:00-04:00,-0.7796095759818624
2019-05-22 00:00:00-04:00,-0.7930117820691936
2019-05-23 00:00:00-04:00,-0.8039581684006397
2019-05-24 00:00:00-04:00,-0.8063789797568682
2019-05-28 00:00:00-04:00,-0.808975445340945
2019-05-29 00:00:00-04:00,-0.8119573372646443
2019-05-30 00:00:00-04:00,-0.8087296629993171
2019-05-31 00:00:00-04:00,-0.8200619765854841
2019-06-03 00:00:00-04:00,-0.8262719323751426
2019-06-04 00:00:00-04:00,-0.8040282965144194
2019-06-05 00:00:00-04:00,-0.7938538203496485
2019-06-06 00:00:00-04:00,-0.7844511986943195
2019-06-07 00:00:00-04:00,-0.7671545446884224
2019-06-10 00:00:00-04:00,-0.7586289697132048
2019-06-11 00:00:00-04:00,-0.7508050654764163
2019-06-12 00:00:00-04:00,-0.7529803727771829
2019-06-13 00:00:00-04:00,-0.7531206846619753
2019-06-14 00:00:00-04:00,-0.7580676665168015
2019-06-17 00:00:00-04:00,-0.7540329623706762
2019-06-18 00:00:00-04:00,-0.7380343463565013
2019-06-19 00:00:00-04:00,-0.7400693417724752
2019-06-20 00:00:00-04:00,-0.7344910399219324
2019-06-21 00:00:00-04:00,-0.7368766202495716
2019-06-24 00:00:00-04:00,-0.7375782909880007
2019-06-25 00:00:00-04:00,-0.7481385830930263
2019-06-26 00:00:00-04:00,-0.7332978601574807
2019-06-27 00:00:00-04:00,-0.7335085227849856
2019-06-28 00:00:00-04:00,-0.7398939101735597
2019-07-01 00:00:00-04:00,-0.727158088138835
2019-07-02 00:00:00-04:00,-0.7230181918220402
2019-07-03 00:00:00-04:00,-0.7171240908305561
2019-07-05 00:00:00-04:00,-0.7177554108262728
2019-07-08 00:00:00-04:00,-0.7325262282769713
2019-07-09 00:00:00-04:00,-0.7282458531036845
2019-07-10 00:00:00-04:00,-0.7212640428045841
2019-07-11 00:00:00-04:00,-0.7264565287148722
2019-07-12 00:00:00-04:00,-0.7210183717774225
2019-07-15 00:00:00-04:00,-0.7143172409051403
2019-07-16 00:00:00-04:00,-0.7168081247179153
2019-07-17 00:00:00-04:00,-0.7208428845212738
2019-07-18 00:00:00-04:00,-0.7127384678293666
2019-07-19 00:00:00-04:00,-0.723509422561897
2019-07-22 00:00:00-04:00,-0.7072652468350269
2019-07-23 00:00:00-04:00,-0.7015815301848819
2019-07-24 00:00:00-04:00,-0.7021778974381752
2019-07-25 00:00:00-04:00,-0.707966917573456
2019-07-26 00:00:00-04:00,-0.705440914046558
2019-07-29 00:00:00-04:00,-0.6986344796891398
2019-07-30 00:00:00-04:00,-0.7017921928123868
2019-07-31 00:00:00-04:00,-0.6868461663917054
2019-08-01 00:00:00-04:00,-0.7030201026903294
2019-08-02 00:00:00-04:00,-0.7184922569360581
2019-08-05 00:00:00-04:00,-0.7559625986442811
2019-08-06 00:00:00-04:00,-0.7431214731244206
2019-08-07 00:00:00-04:00,-0.7359643425408708
2019-08-08 00:00:00-04:00,-0.7205623164089219
2019-08-09 00:00:00-04:00,-0.7264435605795463
2019-08-12 00:00:00-04:00,-0.7282397864652703
2019-08-13 00:00:00-04:00,-0.6983397746395656
2019-08-14 00:00:00-04:00,-0.7202452928088511
2019-08-15 00:00:00-04:00,-0.7238024022372433
2019-08-16 00:00:00-04:00,-0.7070384992671392
2019-08-19 00:00:00-04:00,-0.6934796737257
2019-08-20 00:00:00-04:00,-0.6934444983543439
2019-08-21 00:00:00-04:00,-0.6854148849838017
2019-08-22 00:00:00-04:00,-0.6860488208694768
2019-08-23 00:00:00-04:00,-0.7206326671516342
2019-08-26 00:00:00-04:00,-0.7070738416101949
2019-08-27 00:00:00-04:00,-0.7152794988092174
2019-08-28 00:00:00-04:00,-0.7104547958956405
2019-08-29 00:00:00-04:00,-0.6981988505252084
2019-08-30 00:00:00-04:00,-0.6991498656681875
2019-09-03 00:00:00-04:00,-0.7098561466957878
2019-09-04 00:00:00-04:00,-0.6975650259539995
2019-09-05 00:00:00-04:00,-0.6831609896698154
2019-09-06 00:00:00-04:00,-0.6832314517269941
2019-09-09 00:00:00-04:00,-0.6800265969272619
2019-09-10 00:00:00-04:00,-0.6711165417853855
2019-09-11 00:00:00-04:00,-0.6468513239018796
2019-09-12 00:00:00-04:00,-0.6486123744162474
2019-09-13 00:00:00-04:00,-0.6638970751006983
2019-09-16 00:00:00-04:00,-0.6598470095582213
2019-09-17 00:00:00-04:00,-0.6570292508151064
2019-09-18 00:00:00-04:00,-0.6497393220732405
2019-09-19 00:00:00-04:00,-0.656113633672416
2019-09-20 00:00:00-04:00,-0.6674892485859804
2019-09-23 00:00:00-04:00,-0.6640024899003004
2019-09-24 00:00:00-04:00,-0.6676649584710618
2019-09-25 00:00:00-04:00,-0.6558671834439903
2019-09-26 00:00:00-04:00,-0.6598821292723442
2019-09-27 00:00:00-04:00,-0.6636502909288735
2019-09-30 00:00:00-04:00,-0.6455131570450501
2019-10-01 00:00:00-04:00,-0.643329556816543
2019-10-02 00:00:00-04:00,-0.6631572235003225
2019-10-03 00:00:00-04:00,-0.6566065897865008
2019-10-04 00:00:00-04:00,-0.6348070429891491
2019-10-07 00:00:00-04:00,-0.6346308321889694
2019-10-08 00:00:00-04:00,-0.643998890702507
2019-10-09 00:00:00-04:00,-0.634736413960271
2019-10-10 00:00:00-04:00,-0.6239598378471916
2019-10-11 00:00:00-04:00,-0.6024065186493331
2019-10-14 00:00:00-04:00,-0.603603984020738
2019-10-15 00:00:00-04:00,-0.605540688762954
2019-10-16 00:00:00-04:00,-0.6088866903059761
2019-10-17 00:00:00-04:00,-0.6056817798490107
2019-10-18 00:00:00-04:00,-0.6017021207064792
2019-10-21 00:00:00-04:00,-0.5872629647081722
2019-10-22 00:00:00-04:00,-0.5891998920793208
2019-10-23 00:00:00-04:00,-0.5778598421377448
2019-10-24 00:00:00-04:00,-0.5764509349375707
2019-10-25 00:00:00-04:00,-0.565885689338794
2019-10-28 00:00:00-04:00,-0.5571867420822878
2019-10-29 00:00:00-04:00,-0.5774723564804953
2019-10-30 00:00:00-04:00,-0.5775780495662634
2019-10-31 00:00:00-04:00,-0.5582082192824456
2019-11-01 00:00:00-04:00,-0.5333444635135532
2019-11-04 00:00:00-05:00,-0.5274277656854068
2019-11-05 00:00:00-05:00,-0.5287308684853466
2019-11-06 00:00:00-05:00,-0.5283434384853303
2019-11-07 00:00:00-05:00,-0.5178876706641763
2019-11-08 00:00:00-05:00,-0.5153794217946558
2019-11-11 00:00:00-05:00,-0.5081029621032143
2019-11-12 00:00:00-05:00,-0.5089507330786844
2019-11-13 00:00:00-05:00,-0.5000844801793037
2019-11-14 00:00:00-05:00,-0.5065487895244967
2019-11-15 00:00:00-05:00,-0.4955278225006182
2019-11-18 00:00:00-05:00,-0.4907948427072865
2019-11-19 00:00:00-05:00,-0.49365595843503185
2019-11-20 00:00:00-05:00,-0.5046061294583327
2019-11-21 00:00:00-05:00,-0.5087744109640383
2019-11-22 00:00:00-05:00,-0.5095866726247533
2019-11-25 00:00:00-05:00,-0.49337321969058673
2019-11-26 00:00:00-05:00,-0.500720531039839
2019-11-27 00:00:00-05:00,-0.4881809564092312
2019-11-29 00:00:00-05:00,-0.49026476321868506
2019-12-02 00:00:00-05:00,-0.5011796475561634
2019-12-03 00:00:00-05:00,-0.5178170416352982
2019-12-04 00:00:00-05:00,-0.5097278193680432
2019-12-05 00:00:00-05:00,-0.4961638733611534
2019-12-06 00:00:00-05:00,-0.47804254613154695
2019-12-09 00:00:00-05:00,-0.49143033699549016
2019-12-10 00:00:00-05:00,-0.48591982565493436
2019-12-11 00:00:00-05:00,-0.47783104864554465
2019-12-12 00:00:00-05:00,-0.4753934844621354
2019-12-13 00:00:00-05:00,-0.4623590057142823
2019-12-16 00:00:00-05:00,-0.4457217229496138
2019-12-17 00:00:00-05:00,-0.4437791741979162
2019-12-18 00:00:00-05:00,-0.44614583106628153
2019-12-19 00:00:00-05:00,-0.4451566907185888
2019-12-20 00:00:00-05:00,-0.4472053221566865
2019-12-23 00:00:00-05:00,-0.4310978962516869
2019-12-24 00:00:00-05:00,-0.43014404258981664
2019-12-26 00:00:00-05:00,-0.4102215359807351
2019-12-27 00:00:00-05:00,-0.410610246097114
2019-12-30 00:00:00-05:00,-0.4045345912110669
2019-12-31 00:00:00-05:00,-0.39701073511823587
2020-01-02 00:00:00-05:00,-0.37334372117671744
2020-01-03 00:00:00-05:00,-0.38365834225458145
2020-01-06 00:00:00-05:00,-0.3752864925573477
2020-01-07 00:00:00-05:00,-0.38026703572376835
2020-01-08 00:00:00-05:00,-0.36331183884329854
2020-01-09 00:00:00-05:00,-0.3405637258212268
2020-01-10 00:00:00-05:00,-0.3380908749519951
2020-01-13 00:00:00-05:00,-0.3146714243835656
2020-01-14 00:00:00-05:00,-0.3297899325698052
2020-01-15 00:00:00-05:00,-0.33452335762100216
2020-01-16 00:00:00-05:00,-0.32074707926961266
2020-01-17 00:00:00-05:00,-0.30841944738287236
2020-01-21 00:00:00-05:00,-0.3160492748476372
2020-01-22 00:00:00-05:00,-0.3120574267710439
2020-01-23 00:00:00-05:00,-0.3066526641734893
2020-01-24 00:00:00-05:00,-0.3099027126465462
2020-01-27 00:00:00-05:00,-0.34296544674648194
2020-01-28 00:00:00-05:00,-0.3120927134568664
2020-01-29 00:00:00-05:00,-0.28860246688785934
2020-01-30 00:00:00-05:00,-0.29026316741084235
2020-01-31 00:00:00-05:00,-0.3409873886800292
2020-02-03 00:00:00-05:00,-0.3439898737799971
2020-02-04 00:00:00-05:00,-0.3079952279517384
2020-02-05 00:00:00-05:00,-0.2988111165937896
2020-02-06 00:00:00-05:00,-0.2855295197307128
2020-02-07 00:00:00-05:00,-0.3011438225499282
2020-02-10 00:00:00-05:00,-0.2957622133613675
2020-02-11 00:00:00-05:00,-0.302631317763322
2020-02-12 00:00:00-05:00,-0.2757572227327451
2020-02-13 00:00:00-05:00,-0.2840070717748954
2020-02-14 00:00:00-05:00,-0.28372366514365244
2020-02-18 00:00:00-05:00,-0.3047909297243378
2020-02-19 00:00:00-05:00,-0.2884329349556586
2020-02-20 00:00:00-05:00,-0.30018796522766433
2020-02-21 00:00:00-05:00,-0.3258585282484221
2020-02-24 00:00:00-05:00,-0.37850938030062325
2020-02-25 00:00:00-05:00,-0.4142708223219479
2020-02-26 00:00:00-05:00,-0.39808937229684743
2020-02-27 00:00:00-05:00,-0.46582377979286466
2020-02-28 00:00:00-05:00,-0.46639037042641807
2020-03-02 00:00:00-05:00,-0.3762785270811646
2020-03-03 00:00:00-05:00,-0.4098801345125409
2020-03-04 00:00:00-05:00,-0.3623635509047442
2020-03-05 00:00:00-05:00,-0.3971334036601172
2020-03-06 00:00:00-05:00,-0.41090701046431505
2020-03-09 00:00:00-04:00,-0.4918481001875778
2020-03-10 00:00:00-04:00,-0.4239722120048717
2020-03-11 00:00:00-04:00,-0.45906098070624285
2020-03-12 00:00:00-04:00,-0.5553691994762642
2020-03-13 00:00:00-04:00,-0.4500674397146287
2020-03-16 00:00:00-04:00,-0.5766843613734374
2020-03-17 00:00:00-04:00,-0.5389754727638972
2020-03-18 00:00:00-04:00,-0.5608926789521459
2020-03-19 00:00:00-04:00,-0.5675845707237238
2020-03-20 00:00:00-04:00,-0.6226077010248392
2020-03-23 00:00:00-04:00,-0.6398510910586037
2020-03-24 00:00:00-04:00,-0.5601490426599153
2020-03-25 00:00:00-04:00,-0.5649645064727878
2020-03-26 00:00:00-04:00,-0.5192183237945295
2020-03-27 00:00:00-04:00,-0.5571042024055137
2020-03-30 00:00:00-04:00,-0.5320711373333533
2020-03-31 00:00:00-04:00,-0.5339122786062361
2020-04-01 00:00:00-04:00,-0.5812872702128777
2020-04-02 00:00:00-04:00,-0.5670535450621587
2020-04-03 00:00:00-04:00,-0.5795169249405725
2020-04-06 00:00:00-04:00,-0.5049488667001226
2020-04-07 00:00:00-04:00,-0.5157128086212752
2020-04-08 00:00:00-04:00,-0.4922021915049321
2020-04-09 00:00:00-04:00,-0.48540410573248777
2020-04-13 00:00:00-04:00,-0.46677974842959485
2020-04-14 00:00:00-04:00,-0.4179178181818911
2020-04-15 00:00:00-04:00,-0.427194320546883
2020-04-16 00:00:00-04:00,-0.4191924801356869
2020-04-17 00:00:00-04:00,-0.43296575299648576
2020-04-20 00:00:00-04:00,-0.45374972226039445
2020-04-21 00:00:00-04:00,-0.48405853646364816
2020-04-22 00:00:00-04:00,-0.456688869429028
2020-04-23 00:00:00-04:00,-0.46047712334672747
2020-04-24 00:00:00-04:00,-0.4323639869915762
2020-04-27 00:00:00-04:00,-0.43165535909900227
2020-04-28 00:00:00-04:00,-0.4479077164391467
2020-04-29 00:00:00-04:00,-0.4155098636465222
2020-04-30 00:00:00-04:00,-0.3940176004334386
2020-05-01 00:00:00-04:00,-0.4107653071486935
2020-05-04 00:00:00-04:00,-0.396283851653186
2020-05-05 00:00:00-04:00,-0.3807046128908604
2020-05-06 00:00:00-04:00,-0.369834309997142
2020-05-07 00:00:00-04:00,-0.35882286036013367
2020-05-08 00:00:00-04:00,-0.33322476305694826
2020-05-11 00:00:00-04:00,-0.3158995568904408
2020-05-12 00:00:00-04:00,-0.3286805725984902
2020-05-13 00:00:00-04:00,-0.34202984865708774
2020-05-14 00:00:00-04:00,-0.3353194786841012
2020-05-15 00:00:00-04:00,-0.3418166814540907
2020-05-18 00:00:00-04:00,-0.3160767695208175
2020-05-19 00:00:00-04:00,-0.3225383516615855
2020-05-20 00:00:00-04:00,-0.3009168523531079
2020-05-21 00:00:00-04:00,-0.3093668448056962
2020-05-22 00:00:00-04:00,-0.30212450299818083
2020-05-26 00:00:00-04:00,-0.30979273395382495
2020-05-27 00:00:00-04:00,-0.30489345034781573
2020-05-28 00:00:00-04:00,-0.3043964312557104
2020-05-29 00:00:00-04:00,-0.3054969973841864
2020-06-01 00:00:00-04:00,-0.2916150816042621
2020-06-02 00:00:00-04:00,-0.28632530685041285
2020-06-03 00:00:00-04:00,-0.28000553933973266
2020-06-04 00:00:00-04:00,-0.28994658906863685
2020-06-05 00:00:00-04:00,-0.25735426990335664
2020-06-08 00:00:00-04:00,-0.25039600261388223
2020-06-09 00:00:00-04:00,-0.2130111504157907
2020-06-10 00:00:00-04:00,-0.18159074995189564
2020-06-11 00:00:00-04:00,-0.24173306558722954
2020-06-12 00:00:00-04:00,-0.23143714533970675
2020-06-15 00:00:00-04:00,-0.21656141400450446
2020-06-16 00:00:00-04:00,-0.18428901261541925
2020-06-17 00:00:00-04:00,-0.186028635095021
2020-06-18 00:00:00-04:00,-0.1855311707450504
2020-06-19 00:00:00-04:00,-0.19266787512403097
2020-06-22 00:00:00-04:00,-0.16018208390301608
2020-06-23 00:00:00-04:00,-0.13298684663711463
2020-06-24 00:00:00-04:00,-0.15595736596288773
2020-06-25 00:00:00-04:00,-0.13898658505713354
2020-06-26 00:00:00-04:00,-0.17878595934410668
2020-06-29 00:00:00-04:00,-0.14985109959860346
2020-06-30 00:00:00-04:00,-0.13912873363062034
2020-07-01 00:00:00-04:00,-0.14157854240532444
2020-07-02 00:00:00-04:00,-0.14157854240532444
2020-07-06 00:00:00-04:00,-0.1069985921294882
2020-07-07 00:00:00-04:00,-0.11111678212535121
2020-07-08 00:00:00-04:00,-0.0802999286978268
2020-07-09 00:00:00-04:00,-0.07447751422265084
2020-07-10 00:00:00-04:00,-0.07209861276299065
2020-07-13 00:00:00-04:00,-0.07838287095891577
2020-07-14 00:00:00-04:00,-0.05594454609660416
2020-07-15 00:00:00-04:00,-0.04646522877398275
2020-07-16 00:00:00-04:00,-0.06354242630953597
2020-07-17 00:00:00-04:00,-0.06631159628810349
2020-07-20 00:00:00-04:00,-0.03748337580133193
2020-07-21 00:00:00-04:00,-0.05676137165043816
2020-07-22 00:00:00-04:00,-0.05289152422892834
2020-07-23 00:00:00-04:00,-0.11576750052807465
2020-07-24 00:00:00-04:00,-0.11903391222768012
2020-07-27 00:00:00-04:00,-0.08786218828153718
2020-07-28 00:00:00-04:00,-0.10998092931105274
2020-07-29 00:00:00-04:00,-0.08459577658193171
2020-07-30 00:00:00-04:00,-0.06826438597070227
2020-07-31 00:00:00-04:00,0.0747427559947844
2020-08-03 00:00:00-04:00,0.11276644191506906
2020-08-04 00:00:00-04:00,0.1230982054207459
2020-08-05 00:00:00-04:00,0.12874296200767996
2020-08-06 00:00:00-04:00,0.18327591905636859
2020-08-07 00:00:00-04:00,0.14649962304563202
2020-08-10 00:00:00-04:00,0.1694759307236536
2020-08-11 00:00:00-04:00,0.12178013082508653
2020-08-12 00:00:00-04:00,0.17349482821556186
2020-08-13 00:00:00-04:00,0.2019486981521094
2020-08-14 00:00:00-04:00,0.2004905899578233
2020-08-17 00:00:00-04:00,0.196222348061365
2020-08-18 00:00:00-04:00,0.20980928050554928
2020-08-19 00:00:00-04:00,0.21187216019533556
2020-08-20 00:00:00-04:00,0.2483996683738537
2020-08-21 00:00:00-04:00,0.3351124131756518
2020-08-24 00:00:00-04:00,0.3562748516250382
2020-08-25 00:00:00-04:00,0.3415856833353832
2020-08-26 00:00:00-04:00,0.3657358020607173
2020-08-27 00:00:00-04:00,0.3442178252059145
2020-08-28 00:00:00-04:00,0.3413366728742321
2020-08-31 00:00:00-04:00,0.40155156554160465
2020-09-01 00:00:00-04:00,0.4746780457860164
2020-09-02 00:00:00-04:00,0.4351273480167954
2020-09-03 00:00:00-04:00,0.2854607067894291
2020-09-04 00:00:00-04:00,0.2865987858930539
2020-09-08 00:00:00-04:00,0.17079200165891925
2020-09-09 00:00:00-04:00,0.23481295855860201
2020-09-10 00:00:00-04:00,0.1803239707241086
2020-09-11 00:00:00-04:00,0.1591255777021018
2020-09-14 00:00:00-04:00,0.20692812817386688
2020-09-15 00:00:00-04:00,0.20948902878595532
2020-09-16 00:00:00-04:00,0.1609755128178237
2020-09-17 00:00:00-04:00,0.1355092118427576
2020-09-18 00:00:00-04:00,0.08571480031071652
2020-09-21 00:00:00-04:00,0.13181012081257804
2020-09-22 00:00:00-04:00,0.15642263983099292
2020-09-23 00:00:00-04:00,0.0896985224312686
2020-09-24 00:00:00-04:00,0.10534822325077285
2020-09-25 00:00:00-04:00,0.1631091885081876
2020-09-28 00:00:00-04:00,0.20123762134127654
2020-09-29 00:00:00-04:00,0.1888600092591599
2020-09-30 00:00:00-04:00,0.2133304910185543
2020-10-01 00:00:00-04:00,0.22727273923922242
2020-10-02 00:00:00-04:00,0.17363719941798128
2020-10-05 00:00:00-04:00,0.22314709117411616
2020-10-06 00:00:00-04:00,0.17562906047825733
2020-10-07 00:00:00-04:00,0.20294485131118006
2020-10-08 00:00:00-04:00,0.201379658600297
2020-10-09 00:00:00-04:00,0.22983352853684455
2020-10-12 00:00:00-04:00,0.3355390815250448
2020-10-13 00:00:00-04:00,0.2885905356388636
2020-10-14 00:00:00-04:00,0.28987098594490784
2020-10-15 00:00:00-04:00,0.28304206606529375
2020-10-16 00:00:00-04:00,0.258998475284225
2020-10-19 00:00:00-04:00,0.2157487977992907
2020-10-20 00:00:00-04:00,0.23751611905864356
2020-10-21 00:00:00-04:00,0.2284107070283809
2020-10-22 00:00:00-04:00,0.21247648643297043
2020-10-23 00:00:00-04:00,0.2023753665015024
2020-10-26 00:00:00-04:00,0.20251784901838812
2020-10-27 00:00:00-04:00,0.22456935611024822
2020-10-28 00:00:00-04:00,0.14774411877905586
2020-10-29 00:00:00-04:00,0.2063590886220545
2020-10-30 00:00:00-04:00,0.11445319002317025
2020-11-02 00:00:00-05:00,0.11317273971712603
2020-11-03 00:00:00-05:00,0.1369316994078223
2020-11-04 00:00:00-05:00,0.20109525013885712
2020-11-05 00:00:00-05:00,0.2591409578011107
2020-11-06 00:00:00-05:00,0.257216998565288
2020-11-09 00:00:00-05:00,0.22344107267965932
2020-11-10 00:00:00-05:00,0.2184529601295291
2020-11-11 00:00:00-05:00,0.2686181601488721
2020-11-12 00:00:00-05:00,0.26462753653140836
2020-11-13 00:00:00-05:00,0.26534039437370227
2020-11-16 00:00:00-05:00,0.2801616929348756
2020-11-17 00:00:00-05:00,0.26719322366554843
2020-11-18 00:00:00-05:00,0.2478111487904358
2020-11-19 00:00:00-05:00,0.2565043633519267
2020-11-20 00:00:00-05:00,0.23797751752152746
2020-11-23 00:00:00-05:00,0.18824021031070695
2020-11-24 00:00:00-05:00,0.20705190986041136
2020-11-25 00:00:00-05:00,0.21930796654530985
2020-11-27 00:00:00-05:00,0.2272889911513047
2020-11-30 00:00:00-05:00,0.26234770494677023
2020-12-01 00:00:00-05:00,0.31465047666279816
2020-12-02 00:00:00-05:00,0.3197808491008815
2020-12-03 00:00:00-05:00,0.31778564860661596
2020-12-04 00:00:00-05:00,0.3079521286521739
2020-12-07 00:00:00-05:00,0.3293290700781531
2020-12-08 00:00:00-05:00,0.3383076949312807
2020-12-09 00:00:00-05:00,0.30125389195601593
2020-12-10 00:00:00-05:00,0.3220610146289185
2020-12-11 00:00:00-05:00,0.31023251680914354
2020-12-14 00:00:00-05:00,0.30125389195601593
2020-12-15 00:00:00-05:00,0.38818748465898695
2020-12-16 00:00:00-05:00,0.3871901070407868
2020-12-17 00:00:00-05:00,0.39987394521974146
2020-12-18 00:00:00-05:00,0.37080094422153886
2020-12-21 00:00:00-05:00,0.39317559720911716
2020-12-22 00:00:00-05:00,0.4451932925769073
2020-12-23 00:00:00-05:00,0.43208189553282916
2020-12-24 00:00:00-05:00,0.4464758578578116
2020-12-28 00:00:00-05:00,0.5137429672242301
2020-12-29 00:00:00-05:00,0.4878051381698453
2020-12-30 00:00:00-05:00,0.47141653192292887
2020-12-31 00:00:00-05:00,0.4567374932497087
2021-01-04 00:00:00-05:00,0.4099922075790223
2021-01-05 00:00:00-05:00,0.4327948646895894
2021-01-06 00:00:00-05:00,0.3699457151768255
2021-01-07 00:00:00-05:00,0.4315122994086852
2021-01-08 00:00:00-05:00,0.44761660850862794
2021-01-11 00:00:00-05:00,0.40386434620827255
2021-01-12 00:00:00-05:00,0.4012991043319977
2021-01-13 00:00:00-05:00,0.43108474054356166
2021-01-14 00:00:00-05:00,0.4028667459611398
2021-01-15 00:00:00-05:00,0.37764155212011624
2021-01-19 00:00:00-05:00,0.3874751833890246
2021-01-20 00:00:00-05:00,0.44733142084592387
2021-01-21 00:00:00-05:00,0.5163076525281733
2021-01-22 00:00:00-05:00,0.5476611529978119
2021-01-25 00:00:00-05:00,0.6025293892190473
2021-01-26 00:00:00-05:00,0.6059496375111028
2021-01-27 00:00:00-05:00,0.5902727759618172
2021-01-28 00:00:00-05:00,0.51944315841539
2021-01-29 00:00:00-05:00,0.44633359796985844
2021-02-01 00:00:00-05:00,0.4774019107767929
2021-02-02 00:00:00-05:00,0.489515596259272
2021-02-03 00:00:00-05:00,0.4745513699233477
2021-02-04 00:00:00-05:00,0.5237189696955579
2021-02-05 00:00:00-05:00,0.517652553910215
2021-02-08 00:00:00-05:00,0.5197937989842885
2021-02-09 00:00:00-05:00,0.5069485548291742
2021-02-10 00:00:00-05:00,0.4980995000148396
2021-02-11 00:00:00-05:00,0.4943880530788988
2021-02-12 00:00:00-05:00,0.4978136444653376
2021-02-16 00:00:00-05:00,0.46669902484041526
2021-02-17 00:00:00-05:00,0.433158195107648
2021-02-18 00:00:00-05:00,0.4170300647119134
2021-02-19 00:00:00-05:00,0.41931368098840627
2021-02-22 00:00:00-05:00,0.36407832965725745
2021-02-23 00:00:00-05:00,0.36208012367240133
2021-02-24 00:00:00-05:00,0.3548010480910014
2021-02-25 00:00:00-05:00,0.29257180884115674
2021-02-26 00:00:00-05:00,0.2964256269795169
2021-03-01 00:00:00-05:00,0.38962633545060027
2021-03-02 00:00:00-05:00,0.3515180505359147
2021-03-03 00:00:00-05:00,0.3078439309909138
2021-03-04 00:00:00-05:00,0.28029738526931597
2021-03-05 00:00:00-05:00,0.29870913194154347
2021-03-08 00:00:00-05:00,0.2264891967108172
2021-03-09 00:00:00-05:00,0.29399908292827304
2021-03-10 00:00:00-05:00,0.2781564741386415
2021-03-11 00:00:00-05:00,0.3064163229603985
2021-03-12 00:00:00-05:00,0.2931426294244302
2021-03-15 00:00:00-04:00,0.33539014276911266
2021-03-16 00:00:00-04:00,0.35794089524240447
2021-03-17 00:00:00-04:00,0.34638033134305446
2021-03-18 00:00:00-04:00,0.28600648161778125
2021-03-19 00:00:00-04:00,0.27829906796999354
2021-03-22 00:00:00-04:00,0.32682649824641474
2021-03-23 00:00:00-04:00,0.31469466850592603
2021-03-24 00:00:00-04:00,0.2797265646860425
